"Employee_Key","WWI_Employee_ID","Employee","Preferred_Name","Is_Salesperson","Photo","Valid_From","Valid_To","Lineage_Key"
"171","2","森 大樹","大樹","True","","2025-03-25 08:00:00.0000000","2025-05-31 23:13:00.0000000","3"
"4","7","高橋 美咲","美咲","True","","2022-01-01 00:00:00.0000000","2022-01-05 08:00:00.0000000","3"
"45","14","坂本 正人","正人","True","","2022-02-14 08:00:00.0000000","2022-02-20 08:00:00.0000000","3"
"36","15","小川 奈々","奈々","True","","2022-01-22 08:00:00.0000000","2022-06-03 08:00:00.0000000","3"
"78","7","若林 香織","香織","True","","2022-07-05 08:00:00.0000000","2022-08-31 08:00:00.0000000","3"
"102","20","小松 真理","真理","True","","2023-01-28 08:00:00.0000000","2023-12-03 08:00:00.0000000","3"
"155","7","渡辺 大輔","大輔","True","","2024-06-15 08:00:00.0000000","2025-03-20 08:00:00.0000000","3"
"68","13","松田 和美","和美","True","","2022-05-05 08:00:00.0000000","2022-06-22 08:00:00.0000000","3"
"29","15","岡田 剛","剛","True","","2022-01-16 08:00:00.0000000","2022-01-22 08:00:00.0000000","3"
"106","8","笹原 智恵","智恵","True","","2023-04-14 08:00:00.0000000","2023-07-08 08:00:00.0000000","3"
"129","15","野口 良一","良一","True","","2023-11-07 08:00:00.0000000","2025-02-15 08:00:00.0000000","3"
"181","14","阿部 雄大","雄大","True","","2025-05-31 23:13:00.0000000","2025-05-31 23:14:00.0000000","3"
"61","14","東 文雄","文雄","True","","2022-04-18 08:00:00.0000000","2022-05-26 08:00:00.0000000","3"
"41","6","久保 浩二","浩二","True","","2022-02-09 08:00:00.0000000","2022-03-09 08:00:00.0000000","3"
"47","8","柴田 達也","達也","True","","2022-02-18 08:00:00.0000000","2022-03-24 08:00:00.0000000","3"
"149","20","松山 佳奈","佳奈","True","","2024-04-22 08:00:00.0000000","2024-05-16 08:00:00.0000000","3"
"162","3","山田 美穂","美穂","True","","2024-12-11 08:00:00.0000000","2024-12-12 08:00:00.0000000","3"
"118","15","千葉 佳子","佳子","True","","2023-06-11 08:00:00.0000000","2023-11-07 08:00:00.0000000","3"
"134","13","林田 和代","和代","True","","2023-11-16 08:00:00.0000000","2024-05-25 08:00:00.0000000","3"
"74","15","安田 直子","直子","True","","2022-06-03 08:00:00.0000000","2022-12-01 08:00:00.0000000","3"
"89","6","江口 正","正","True","","2022-11-02 08:00:00.0000000","2022-11-23 08:00:00.0000000","3"
"122","14","富田 美鈴","美鈴","True","","2023-07-22 08:00:00.0000000","2023-10-04 08:00:00.0000000","3"
"23","7","橋本 光","光","True","","2022-01-05 08:00:00.0000000","2022-01-22 08:00:00.0000000","3"
"28","20","後藤 美桜","美桜","True","","2022-01-14 08:00:00.0000000","2022-01-31 08:00:00.0000000","3"
"38","3","小野 美智子","美智子","True","","2022-01-30 08:00:00.0000000","2022-02-20 08:00:00.0000000","3"
"56","14","中野 晴美","晴美","True","","2022-03-22 08:00:00.0000000","2022-03-27 08:00:00.0000000","3"
"107","15","沢田 雅彦","雅彦","True","","2023-04-23 08:00:00.0000000","2023-05-16 08:00:00.0000000","3"
"179","16","岡田 剛","剛","True","","2025-05-31 23:13:00.0000000","2025-05-31 23:14:00.0000000","3"
"9","20","小林 龍","龍","True","","2022-01-01 00:00:00.0000000","2022-01-14 08:00:00.0000000","3"
"85","13","今井 宏","宏","True","","2022-09-07 08:00:00.0000000","2022-11-04 08:00:00.0000000","3"
"151","13","田中 太郎","太郎","True","","2024-05-25 08:00:00.0000000","2025-03-10 08:00:00.0000000","3"
"158","8","中村 結衣","結衣","True","","2024-09-12 08:00:00.0000000","2025-05-31 23:13:00.0000000","3"
"1","14","田中 太郎","太郎","True","","2022-01-01 00:00:00.0000000","2022-01-01 08:00:00.0000000","3"
"40","13","北村 麻衣","麻衣","True","","2022-02-08 08:00:00.0000000","2022-05-05 08:00:00.0000000","3"
"126","14","西川 愛子","愛子","True","","2023-10-04 08:00:00.0000000","2023-12-12 08:00:00.0000000","3"
"70","6","三浦 里美","里美","True","","2022-05-18 08:00:00.0000000","2022-11-02 08:00:00.0000000","3"
"96","15","金子 春子","春子","True","","2022-12-01 08:00:00.0000000","2022-12-06 08:00:00.0000000","3"
"143","2","堀 宏明","宏明","True","","2024-01-15 08:00:00.0000000","2025-03-25 08:00:00.0000000","3"
"91","3","大森 淳","淳","True","","2022-11-05 08:00:00.0000000","2022-12-28 08:00:00.0000000","3"
"8","13","中村 結衣","結衣","True","","2022-01-01 00:00:00.0000000","2022-01-11 08:00:00.0000000","3"
"49","3","関口 昭夫","昭夫","True","","2022-02-20 08:00:00.0000000","2022-07-26 08:00:00.0000000","3"
"46","8","佐野 千春","千春","True","","2022-02-16 08:00:00.0000000","2022-02-18 08:00:00.0000000","3"
"193","2","小島 一郎","一郎","True","","2025-05-31 23:13:00.0000000","2025-05-31 23:14:00.0000000","3"
"180","15","長谷川 桜","桜","True","","2025-05-31 23:13:00.0000000","2025-05-31 23:14:00.0000000","3"
"101","3","熊谷 栄一","栄一","True","","2022-12-28 08:00:00.0000000","2023-03-24 08:00:00.0000000","3"
"103","7","斉藤 昌彦","昌彦","True","","2023-02-03 08:00:00.0000000","2023-04-23 08:00:00.0000000","3"
"86","14","岩崎 洋子","洋子","True","","2022-09-14 08:00:00.0000000","2023-07-22 08:00:00.0000000","3"
"95","8","小山 光男","光男","True","","2022-11-25 08:00:00.0000000","2023-04-14 08:00:00.0000000","3"
"97","15","川口 豊","豊","True","","2022-12-06 08:00:00.0000000","2023-04-23 08:00:00.0000000","3"
"108","7","芝田 久子","久子","True","","2023-04-23 08:00:00.0000000","2024-06-15 08:00:00.0000000","3"
"7","15","山本 翔太","翔太","True","","2022-01-01 00:00:00.0000000","2022-01-11 08:00:00.0000000","3"
"145","3","本間 健一","健一","True","","2024-02-06 08:00:00.0000000","2024-07-02 08:00:00.0000000","3"
"35","7","大野 修","修","True","","2022-01-22 08:00:00.0000000","2022-02-26 08:00:00.0000000","3"
"84","8","市川 千代子","千代子","True","","2022-09-02 08:00:00.0000000","2022-11-25 08:00:00.0000000","3"
"138","20","福島 恵理子","恵理子","True","","2023-12-09 08:00:00.0000000","2024-02-02 08:00:00.0000000","3"
"163","3","佐々木 拓也","拓也","True","","2024-12-12 08:00:00.0000000","2025-05-31 23:13:00.0000000","3"
"58","14","西村 美和","美和","True","","2022-03-27 08:00:00.0000000","2022-04-18 08:00:00.0000000","3"
"25","8","石川 優太","優太","True","","2022-01-09 08:00:00.0000000","2022-02-16 08:00:00.0000000","3"
"26","15","前田 真央","真央","True","","2022-01-11 08:00:00.0000000","2022-01-16 08:00:00.0000000","3"
"52","6","谷口 由紀","由紀","True","","2022-03-09 08:00:00.0000000","2022-05-18 08:00:00.0000000","3"
"76","14","吉川 悦子","悦子","True","","2022-06-20 08:00:00.0000000","2022-09-14 08:00:00.0000000","3"
"54","2","中川 智子","智子","True","","2022-03-15 08:00:00.0000000","2022-04-19 08:00:00.0000000","3"
"127","6","西田 清志","清志","True","","2023-10-04 08:00:00.0000000","2024-06-12 08:00:00.0000000","3"
"6","8","伊藤 愛","愛","True","","2022-01-01 00:00:00.0000000","2022-01-09 08:00:00.0000000","3"
"72","14","村上 美保","美保","True","","2022-05-26 08:00:00.0000000","2022-06-20 08:00:00.0000000","3"
"174","14","山崎 夏美","夏美","True","","2025-05-08 08:00:00.0000000","2025-05-31 23:13:00.0000000","3"
"94","8","奥村 幸代","幸代","True","","2022-11-25 08:00:00.0000000","2023-04-14 08:00:00.0000000","3"
"119","8","辻 一男","一男","True","","2023-07-08 08:00:00.0000000","2024-09-12 08:00:00.0000000","3"
"144","20","堀川 紀子","紀子","True","","2024-02-02 08:00:00.0000000","2024-04-22 08:00:00.0000000","3"
"62","8","平野 裕子","裕子","True","","2022-04-18 08:00:00.0000000","2022-09-02 08:00:00.0000000","3"
"63","2","福田 正男","正男","True","","2022-04-19 08:00:00.0000000","2022-07-28 08:00:00.0000000","3"
"165","15","松本 隆","隆","True","","2025-02-15 08:00:00.0000000","2025-05-31 23:13:00.0000000","3"
"11","3","吉田 勇人","勇人","True","","2022-01-01 00:00:00.0000000","2022-01-30 08:00:00.0000000","3"
"175","20","石川 優太","優太","True","","2025-05-31 23:13:00.0000000","2025-05-31 23:14:00.0000000","3"
"172","13","池田 咲","咲","True","","2025-03-27 08:00:00.0000000","2025-05-31 23:13:00.0000000","3"
"152","14","鈴木 花子","花子","True","","2024-05-28 08:00:00.0000000","2025-05-08 08:00:00.0000000","3"
"116","2","武田 美代子","美代子","True","","2023-05-31 08:00:00.0000000","2024-01-15 08:00:00.0000000","3"
"27","13","藤田 翼","翼","True","","2022-01-11 08:00:00.0000000","2022-01-17 08:00:00.0000000","3"
"57","8","中山 幸雄","幸雄","True","","2022-03-24 08:00:00.0000000","2022-04-18 08:00:00.0000000","3"
"93","6","荻野 隆","隆","True","","2022-11-23 08:00:00.0000000","2023-10-04 08:00:00.0000000","3"
"136","20","樋口 圭子","圭子","True","","2023-12-03 08:00:00.0000000","2023-12-09 08:00:00.0000000","3"
"111","19","杉本 勝","勝","False","","2023-05-07 08:00:00.0000000","2023-05-15 08:00:00.0000000","3"
"44","19","近藤 美咲","美咲","False","","2022-02-14 08:00:00.0000000","2022-03-11 08:00:00.0000000","3"
"24","19","山崎 夏美","夏美","False","","2022-01-06 08:00:00.0000000","2022-01-21 08:00:00.0000000","3"
"5","19","渡辺 大輔","大輔","False","","2022-01-01 00:00:00.0000000","2022-01-06 08:00:00.0000000","3"
"114","19","園田 久美","久美","False","","2023-05-15 08:00:00.0000000","2023-11-12 08:00:00.0000000","3"
"60","19","原田 恵","恵","False","","2022-04-15 08:00:00.0000000","2022-04-19 08:00:00.0000000","3"
"176","19","前田 真央","真央","False","","2025-05-31 23:13:00.0000000","2025-05-31 23:14:00.0000000","3"
"131","19","服部 信夫","信夫","False","","2023-11-12 08:00:00.0000000","2023-12-08 08:00:00.0000000","3"
"64","19","藤井 かおり","かおり","False","","2022-04-19 08:00:00.0000000","2022-05-12 08:00:00.0000000","3"
"69","19","丸山 浩","浩","False","","2022-05-12 08:00:00.0000000","2023-03-02 08:00:00.0000000","3"
"157","19","山本 翔太","翔太","False","","2024-08-02 08:00:00.0000000","2025-05-31 23:13:00.0000000","3"
"137","19","平田 克己","克己","False","","2023-12-08 08:00:00.0000000","2023-12-25 08:00:00.0000000","3"
"141","19","古川 利夫","利夫","False","","2023-12-25 08:00:00.0000000","2024-08-02 08:00:00.0000000","3"
"104","19","酒井 明美","明美","False","","2023-03-02 08:00:00.0000000","2023-05-07 08:00:00.0000000","3"
"33","19","上田 直樹","直樹","False","","2022-01-21 08:00:00.0000000","2022-02-14 08:00:00.0000000","3"
"53","19","土屋 雅之","雅之","False","","2022-03-11 08:00:00.0000000","2022-04-15 08:00:00.0000000","3"
"37","11","岡本 和也","和也","False","","2022-01-26 08:00:00.0000000","2022-05-03 08:00:00.0000000","3"
"75","17","山下 明","明","False","","2022-06-04 08:00:00.0000000","2022-12-20 08:00:00.0000000","3"
"133","4","浜田 信","信","False","","2023-11-14 08:00:00.0000000","2024-01-02 08:00:00.0000000","3"
"100","10","木下 綾","綾","False","","2022-12-24 08:00:00.0000000","2023-04-25 08:00:00.0000000","3"
"160","11","加藤 さくら","さくら","False","","2024-12-03 08:00:00.0000000","2024-12-24 08:00:00.0000000","3"
"55","4","中島 勝利","勝利","False","","2022-03-17 08:00:00.0000000","2022-10-23 08:00:00.0000000","3"
"67","11","増田 英樹","英樹","False","","2022-05-03 08:00:00.0000000","2022-07-19 08:00:00.0000000","3"
"16","18","井上 優","優","False","","2022-01-01 00:00:00.0000000","2022-08-22 08:00:00.0000000","3"
"18","5","林 陽菜","陽菜","False","","2022-01-01 00:00:00.0000000","2025-05-31 23:13:00.0000000","3"
"125","4","中田 義明","義明","False","","2023-09-16 08:00:00.0000000","2023-11-14 08:00:00.0000000","3"
"166","11","井上 優","優","False","","2025-02-25 08:00:00.0000000","2025-05-31 23:13:00.0000000","3"
"32","17","石井 彩","彩","False","","2022-01-19 08:00:00.0000000","2022-03-31 08:00:00.0000000","3"
"42","12","工藤 由美","由美","False","","2022-02-11 08:00:00.0000000","2022-05-19 08:00:00.0000000","3"
"92","9","岡崎 弘美","弘美","False","","2022-11-16 08:00:00.0000000","2023-05-08 08:00:00.0000000","3"
"88","4","内田 由佳","由佳","False","","2022-10-23 08:00:00.0000000","2023-09-16 08:00:00.0000000","3"
"110","10","新井 礼子","礼子","False","","2023-04-25 08:00:00.0000000","2023-07-18 08:00:00.0000000","3"
"113","12","瀬戸 弘","弘","False","","2023-05-12 08:00:00.0000000","2023-11-13 08:00:00.0000000","3"
"186","9","小川 奈々","奈々","False","","2025-05-31 23:13:00.0000000","2025-05-31 23:14:00.0000000","3"
"146","17","牧野 聡","聡","False","","2024-03-03 08:00:00.0000000","2024-03-26 08:00:00.0000000","3"
"190","5","北村 麻衣","麻衣","False","","2025-05-31 23:13:00.0000000","2025-05-31 23:14:00.0000000","3"
"159","11","小林 龍","龍","False","","2024-11-19 08:00:00.0000000","2024-12-03 08:00:00.0000000","3"
"169","9","斎藤 健太","健太","False","","2025-03-13 08:00:00.0000000","2025-05-31 23:13:00.0000000","3"
"142","4","細川 京子","京子","False","","2024-01-02 08:00:00.0000000","2025-05-31 23:13:00.0000000","3"
"17","9","木村 颯太","颯太","False","","2022-01-01 00:00:00.0000000","2022-11-16 08:00:00.0000000","3"
"82","18","飯田 理恵","理恵","False","","2022-08-22 08:00:00.0000000","2023-06-10 08:00:00.0000000","3"
"185","10","大野 修","修","False","","2025-05-31 23:13:00.0000000","2025-05-31 23:14:00.0000000","3"
"148","11","松村 光雄","光雄","False","","2024-04-05 08:00:00.0000000","2024-06-08 08:00:00.0000000","3"
"128","9","西山 久恵","久恵","False","","2023-10-27 08:00:00.0000000","2023-11-26 08:00:00.0000000","3"
"3","11","佐藤 健","健","False","","2022-01-01 00:00:00.0000000","2022-01-04 08:00:00.0000000","3"
"124","18","永井 真奈美","真奈美","False","","2023-09-16 08:00:00.0000000","2025-05-31 23:13:00.0000000","3"
"139","9","福永 良雄","良雄","False","","2023-12-10 08:00:00.0000000","2025-03-13 08:00:00.0000000","3"
"191","4","久保 浩二","浩二","False","","2025-05-31 23:13:00.0000000","2025-05-31 23:14:00.0000000","3"
"117","18","田村 清","清","False","","2023-06-10 08:00:00.0000000","2023-09-16 08:00:00.0000000","3"
"121","9","戸田 博","博","False","","2023-07-19 08:00:00.0000000","2023-10-27 08:00:00.0000000","3"
"135","9","原 修二","修二","False","","2023-11-26 08:00:00.0000000","2023-12-10 08:00:00.0000000","3"
"178","17","後藤 美桜","美桜","False","","2025-05-31 23:13:00.0000000","2025-05-31 23:14:00.0000000","3"
"177","18","藤田 翼","翼","False","","2025-05-31 23:13:00.0000000","2025-05-31 23:14:00.0000000","3"
"173","10","橋本 光","光","False","","2025-04-02 08:00:00.0000000","2025-05-31 23:13:00.0000000","3"
"183","12","上田 直樹","直樹","False","","2025-05-31 23:13:00.0000000","2025-05-31 23:14:00.0000000","3"
"153","11","佐藤 健","健","False","","2024-06-08 08:00:00.0000000","2024-11-19 08:00:00.0000000","3"
"123","10","豊田 敏雄","敏雄","False","","2023-08-20 08:00:00.0000000","2025-04-02 08:00:00.0000000","3"
"10","17","加藤 さくら","さくら","False","","2022-01-01 00:00:00.0000000","2022-01-19 08:00:00.0000000","3"
"184","11","遠藤 真由美","真由美","False","","2025-05-31 23:13:00.0000000","2025-05-31 23:14:00.0000000","3"
"79","11","青木 章","章","False","","2022-07-19 08:00:00.0000000","2022-10-06 08:00:00.0000000","3"
"22","11","池田 咲","咲","False","","2022-01-04 08:00:00.0000000","2022-01-21 08:00:00.0000000","3"
"147","17","松井 絵美","絵美","False","","2024-03-26 08:00:00.0000000","2025-05-31 23:13:00.0000000","3"
"34","11","遠藤 真由美","真由美","False","","2022-01-21 08:00:00.0000000","2022-01-26 08:00:00.0000000","3"
"87","11","上野 康夫","康夫","False","","2022-10-06 08:00:00.0000000","2024-04-05 08:00:00.0000000","3"
"112","9","関根 知子","知子","False","","2023-05-08 08:00:00.0000000","2023-07-19 08:00:00.0000000","3"
"66","10","前川 久美子","久美子","False","","2022-04-26 08:00:00.0000000","2022-05-29 08:00:00.0000000","3"
"109","17","白石 正夫","正夫","False","","2023-04-24 08:00:00.0000000","2024-03-03 08:00:00.0000000","3"
"132","12","花田 早苗","早苗","False","","2023-11-13 08:00:00.0000000","2025-05-31 23:13:00.0000000","3"
"98","10","川村 静香","静香","False","","2022-12-10 08:00:00.0000000","2022-12-24 08:00:00.0000000","3"
"2","4","鈴木 花子","花子","False","","2022-01-01 00:00:00.0000000","2022-01-01 08:00:00.0000000","3"
"59","17","野村 茂","茂","False","","2022-03-31 08:00:00.0000000","2022-06-04 08:00:00.0000000","3"
"71","12","宮崎 俊彦","俊彦","False","","2022-05-19 08:00:00.0000000","2023-05-12 08:00:00.0000000","3"
"164","11","山口 愛美","愛美","False","","2024-12-24 08:00:00.0000000","2025-02-25 08:00:00.0000000","3"
"20","4","清水 莉子","莉子","False","","2022-01-01 08:00:00.0000000","2022-03-17 08:00:00.0000000","3"
"73","10","森田 幸一","幸一","False","","2022-05-29 08:00:00.0000000","2022-12-10 08:00:00.0000000","3"
"99","17","菊地 勉","勉","False","","2022-12-20 08:00:00.0000000","2023-04-24 08:00:00.0000000","3"
"120","10","辻本 朋子","朋子","False","","2023-07-18 08:00:00.0000000","2023-08-20 08:00:00.0000000","3"
"13","12","佐々木 拓也","拓也","False","","2022-01-01 00:00:00.0000000","2022-02-11 08:00:00.0000000","3"
"14","10","山口 愛美","愛美","False","","2022-01-01 00:00:00.0000000","2022-02-11 08:00:00.0000000","3"
"43","10","小島 一郎","一郎","False","","2022-02-11 08:00:00.0000000","2022-04-26 08:00:00.0000000","3"
"198","6","杉山 恵子","恵子","True","","2025-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999990","3"
"200","8","高田 順子","順子","True","","2025-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999990","3"
"203","11","土屋 雅之","雅之","False","","2025-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999990","3"
"205","13","中島 勝利","勝利","True","","2025-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999990","3"
"201","9","竹内 健二","健二","False","","2025-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999990","3"
"199","7","関口 昭夫","昭夫","True","","2025-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999990","3"
"207","15","中山 幸雄","幸雄","True","","2025-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999990","3"
"208","16","西村 美和","美和","True","","2025-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999990","3"
"202","10","谷口 由紀","由紀","False","","2025-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999990","3"
"212","20","平野 裕子","裕子","True","","2025-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999990","3"
"204","12","中川 智子","智子","False","","2025-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999990","3"
"210","18","原田 恵","恵","False","","2025-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999990","3"
"194","2","近藤 美咲","美咲","True","","2025-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999990","3"
"209","17","野村 茂","茂","False","","2025-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999990","3"
"195","3","坂本 正人","正人","True","","2025-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999990","3"
"197","5","柴田 達也","達也","False","","2025-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999990","3"
"206","14","中野 晴美","晴美","True","","2025-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999990","3"
"211","19","東 文雄","文雄","False","","2025-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999990","3"
"196","4","佐野 千春","千春","False","","2025-05-31 23:14:00.0000000","9999-12-31 23:59:59.9999990","3"
"0","0","Unknown","N/A","False","","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","0"
