"Customer_Key","WWI_Customer_ID","Customer","Bill_To_Customer","Category","Buying_Group","Primary_Contact","Postal_Code","Valid_From","Valid_To","Lineage_Key"
"6","6","株式会社伊藤商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","伊藤 愛","007-8121","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"38","38","株式会社小野商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","小野 美智子","039-1397","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"192","192","株式会社工藤商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","工藤 由美","005-8288","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"177","177","株式会社藤田商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","藤田 翼","037-2944","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"11","11","株式会社吉田商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","吉田 勇人","012-5335","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"175","175","株式会社石川商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","石川 優太","035-8008","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"178","178","株式会社後藤商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","後藤 美桜","038-0002518","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"137","137","株式会社平田商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","平田 克己","044-3627","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"8","8","株式会社中村商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","中村 結衣","009-9547","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"127","127","株式会社西田商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","西田 清志","034-9926","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"118","118","株式会社千葉商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","千葉 佳子","025-4583","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"59","59","株式会社野村商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","野村 茂","013-4326","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"12","12","株式会社山田商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","山田 美穂","013-9150","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"130","130","株式会社野田商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","野田 則子","037-2820","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"63","63","株式会社福田商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","福田 正男","017-02576","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"80","80","株式会社秋山商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","秋山 美紀","034-6059","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"18","18","株式会社林商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","林 陽菜","019-7959","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"167","167","株式会社木村商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","木村 颯太","027-6695","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"106","106","株式会社笹原商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","笹原 智恵","013-1760","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"47","47","株式会社柴田商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","柴田 達也","001-1492","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"3","3","株式会社佐藤商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","佐藤 健","004-5060","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"26","26","株式会社前田商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","前田 真央","027-3286","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"181","181","株式会社阿部商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","阿部 雄大","041-9438","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"153","153","株式会社佐藤商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","佐藤 健","013-7610","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"68","68","株式会社松田商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","松田 和美","022-471","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"108","108","株式会社芝田商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","芝田 久子","015-2904","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"156","156","株式会社伊藤商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","伊藤 愛","016-8148","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"46","46","株式会社佐野商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","佐野 千春","047-5349","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"90","90","株式会社大塚商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","大塚 良子","044-9834","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"54","54","株式会社中川商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","中川 智子","008-7121","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"126","126","株式会社西川商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","西川 愛子","033-4297","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"57","57","株式会社中山商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","中山 幸雄","011-8157","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"28","28","株式会社後藤商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","後藤 美桜","029-7265","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"20","20","株式会社清水商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","清水 莉子","021-6119","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"69","69","株式会社丸山商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","丸山 浩","023-1440","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"166","166","株式会社井上商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","井上 優","026-2012","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"194","194","株式会社近藤商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","近藤 美咲","007-8470","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"110","110","株式会社新井商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","新井 礼子","017-07040","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"201","201","株式会社竹内商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","竹内 健二","014-2923","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"71","71","株式会社宮崎商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","宮崎 俊彦","025-4707","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"196","196","株式会社佐野商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","佐野 千春","009-5542","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"146","146","株式会社牧野商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","牧野 聡","006-7919","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"172","172","株式会社池田商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","池田 咲","032-8376","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"93","93","株式会社荻野商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","荻野 隆","047-6159","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"44","44","株式会社近藤商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","近藤 美咲","045-9992","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"17","17","株式会社木村商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","木村 颯太","018-7226","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"131","131","株式会社服部商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","服部 信夫","038-2085","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"36","36","株式会社小川商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","小川 奈々","037-09898","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"128","128","株式会社西山商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","西山 久恵","035-6468","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"200","200","株式会社高田商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","高田 順子","013-7270","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"10","10","株式会社加藤商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","加藤 さくら","011-3817","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"34","34","株式会社遠藤商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","遠藤 真由美","035-06446","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"27","27","株式会社藤田商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","藤田 翼","028-8550","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"41","41","株式会社久保商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","久保 浩二","042-8949","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"49","49","株式会社関口商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","関口 昭夫","003-0772","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"39","39","株式会社神田商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","神田 誠","040-6239","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"165","165","株式会社松本商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","松本 隆","025-1031","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"187","187","株式会社岡本商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","岡本 和也","047-03094","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"73","73","株式会社森田商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","森田 幸一","027-3497","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"88","88","株式会社内田商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","内田 由佳","042-009644","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"150","150","株式会社水野商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","水野 克","010-5187","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"102","102","株式会社小松商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","小松 真理","009-2216","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"9","9","株式会社小林商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","小林 龍","010-5696","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"148","148","株式会社松村商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","松村 光雄","008-09331","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"96","96","株式会社金子商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","金子 春子","003-1800","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"31","31","株式会社阿部商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","阿部 雄大","032-2577","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"23","23","株式会社橋本商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","橋本 光","024-7331","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"52","52","株式会社谷口商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","谷口 由紀","006-4561","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"159","159","株式会社小林商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","小林 龍","019-7061","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"101","101","株式会社熊谷商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","熊谷 栄一","008-1279","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"190","190","株式会社北村商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","北村 麻衣","003-6881","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"144","144","株式会社堀川商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","堀川 紀子","004-9290","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"32","32","株式会社石井商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","石井 彩","033-419","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"60","60","株式会社原田商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","原田 恵","014-3903","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"48","48","株式会社杉山商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","杉山 恵子","002-7419","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"184","184","株式会社遠藤商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","遠藤 真由美","044-2324","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"198","198","株式会社杉山商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","杉山 恵子","011-3539","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"145","145","株式会社本間商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","本間 健一","005-4835","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"120","120","株式会社辻本商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","辻本 朋子","027-2143","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"25","25","株式会社石川商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","石川 優太","026-9150","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"61","61","株式会社東商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","東 文雄","015-7419","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"92","92","株式会社岡崎商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","岡崎 弘美","046-975","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"2","2","株式会社鈴木商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","鈴木 花子","003-937","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"179","179","株式会社岡田商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","岡田 剛","039-7749","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"115","115","株式会社高木商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","高木 正義","022-1881","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"157","157","株式会社山本商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","山本 翔太","017-3350","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"66","66","株式会社前川商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","前川 久美子","020-4329","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"171","171","株式会社森商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","森 大樹","031-0771","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"138","138","株式会社福島商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","福島 恵理子","045-4581","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
"79","79","株式会社青木商事","Tailspin Toys (Head Office)","Novelty Shop","Tailspin Toys","青木 章","033-9117","2022-01-01 00:00:00.0000000","9999-12-31 23:59:59.9999990","2"
